"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-27","シーケンシャルウィンカー廃れ理由開発制約コスト増、今後コミュニケーションツールへ","2014年アウディA8から普及したシーケンシャルウィンカーは、開発制約やコスト増で主流になれず廃れつつある。光の流しやすさやDRLとの兼用制御など課題があり、現在は「コミュニケーションツール」としての価値が問われている。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260727-00010003-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/433ffd0214946fe3335751ca2dcf972f167def51?source=rss","対象","なし","43.0","sequential turn signal trend and communication tool concept"
"日本","2026-07-27","西日本軽トラキャンパーフェス2026で車種問わず参加可能","西日本軽トラキャンパーフェス2026 Vol.5は、車種を問わず参加できる車中泊イベント。ピックアップトラックや箱バンも参加しており、広く門戸を開いている。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260727-01572852-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/fe0b3e2019d63ecd80ec5c390b078f72eb4c74cf?source=rss","非対象","","",""
"日本","2026-07-27","ジムニーランクルなどクロカン4WDで車高を上げるリフトアップが人気なワケ","ジムニーやランクルなどクロカン4WDでは車高を上げるリフトアップが定番だが、ネガティブな意見も存在する。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260727-00010004-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/703f54ad7567ecb844eb37b72e3702d1d05566d4?source=rss","非対象","","",""
"日本","2026-07-27","国産ミドルスポーツツアラー3選、峠もツーリングも快適にこなす","国産ミドルクラススポーツツアラーは、良好な視界と適度な車体、よく回るエンジンにより、街中から長距離ツーリングまで快適に走行できる。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260727-10442604-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/275dba051c30281b8b8fff493ce3319be5c232b3?source=rss","非対象","","",""
"日本","2026-07-27","2026年6月改良で液晶メーター採用！ダイハツアトレーが軽バンライフの王座を譲らない","2026年6月改良で液晶メーター「アクティブマルチインフォメーションメーター」が標準装備され、スマートアシストの検知対象も拡大。658ccターボエンジン搭載で広大な荷室と乗用車級の快適性を兼ね備えたダイハツアトレーは、軽バンライフの王座を固める。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260727-00000013-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/c6a18f9a76ec7e1107a639e221cf9e250a3cd690?source=rss","対象","なし","58.0","The article focuses on the new liquid crystal meter (HMI) and smart assist featu"
"日本","2026-07-27","ダイハツ初代シャレードで世界初量産3気筒エンジン実現","1977年11月に登場したダイハツ初代シャレードは、世界初の量産直列3気筒エンジンを実装。コンパクトカーの歴史に大きな足跡を残した経済車として、自動車内装や快適装備を含めた「広くて小さい」コンセプトを確立した。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260727-00000012-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/59fbed0067225d2fbc04df3f0d8c3bc12e19da7d?source=rss","非対象","","",""
"日本","2026-07-27","フェンダーミラーやコーナーポールなど、昭和の懐かし装備が今も欲しい","令和の車から消えつつあるフェンダーミラーやコーナーポールなど、昭和・平成の懐かし装備が話題。安全配慮やデジタルセンサーより趣があったと、おじさん世代が恋しく思っている。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260727-00000006-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/35c137319d9f9791eb3434e838c60e9d1c6aedde?source=rss","非対象","","",""
"日本","2026-07-27","国交省、サポカー2.0導入で標識注意喚起やDMS搭載車区分化","国土交通省は7月24日、サポカー2.0を新設し、道路標識注意喚起装置やドライバーモニタリングシステム（DMS）などを搭載する車種を区分化する。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260727-00683925-netdenjd-000-1-view.jpg","https://news.yahoo.co.jp/articles/67a53a70f24a0bf08130e61727bea0667a4753b2?source=rss","対象","あり","87.0","DMS and driver monitoring system UI on display plus cabin image"
"日本","2026-07-27","トヨタbZ4Xツーリング、バッテリー増量で約25kg軽量に","トヨタはbZ4Xツーリングを発売。ボディ延長でクロスオーバー感を高めたモデルで、バッテリー増量にもかかわらず約25kg軽量になった。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260727-01261971-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/1db0c0af1f1e267333ce8f040c80638363b42801?source=rss","非対象","","",""
"日本","2026-07-27","新型BMW iX3は従来メーター廃止でパノラミックビジョン搭載","新型BMW iX3は、フロントウインドウ下部に約110cmのBMWパノラミックビジョンと17.9インチセンターディスプレイ、初採用のBMW 3Dヘッドアップディスプレイを備える。従来のメーターパネル廃止によりダッシュデザインがすっきりとし、ノイエクラッセを体感できる。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260727-01264415-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/bb84533e135c785a2845dfa34ae8d5de219b8b46?source=rss","対象","あり","100.0","flagship cabin refresh with concrete interior features like 17.9-inch display, 1"
"米国","2026-07-27","中国向け長軸版BMW X5、世界で唯一のシアタースクリーン搭載","中国限定の長軸版BMW X5は、後部座席に世界初となる31.3インチ8Kシアタースクリーンを備える。さらに130mm延長されたホイールベースにより後部足元空間が拡大され、シートもアップグレードされる。","Motor1","https://cdn.motor1.com/images/mgl/40YPoz/s3/2027-bmw-x5-long-wheelbase-china.jpg","https://www.motor1.com/news/802784/2027-bmw-x5-ix5-long-wheelbase/","対象","あり","81.0","seat and display plus cabin image"
"米国","2026-07-27","インド市場向けに更新された鈴木・ブレッザは、ターボ搭載の1.0Lエンジンと6速マニュアルが新設され","インド市場向けに更新された鈴木・ブレッザは、ターボチャージャー搭載の1.0Lエンジンと6速マニュアルが新設された。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/2026-Maruti-Suzuki-Brezza-India-6-1024x576.jpg","https://www.carscoops.com/2026/07/maruti-brezza-facelift/","対象","なし","37.0","subtle styling tweaks and upgraded cabin tech mentioned but no specific interior"
"米国","2026-07-27","読者が提案した車用魔法ボタンアイデア、ミニ・クーパーやドイツ車など具体例あり","読者が提案した車用魔法ボタンアイデアが紹介された。2017年式ミニ・クーパーSをカブリオレにするボタンや、ドイツ車のエラーコードを詳細に説明するボタン、物理ボタン化を望むアイデアなど、車内装や運転体験向上に関連する具体案が多数寄せられた。","Jalopnik","https://www.jalopnik.com/img/gallery/these-are-the-buttons-you-would-magically-add-to-your-cars/l-intro-1784931137.jpg","https://www.jalopnik.com/2222946/buttons-would-magically-add-to-your-cars-reader-answers/","対象","なし","38.0","reader ideas for interior buttons and cabin UX are relevant but speculative; ima"
"米国","2026-07-27","ホンダeの愛を続ける人、あなたは何車に執着しているか？","ホンダeは世界から忘れ去られたが、筆者は愛し続けている。あなたは何車に執着しているか。","Jalopnik","https://www.jalopnik.com/img/gallery/what-practically-forgotten-car-are-you-still-obsessed-with/l-intro-1784911428.jpg","https://www.jalopnik.com/2222622/practically-forgotten-car-still-obsessed-reader-question/","非対象","","",""
"米国","2026-07-27","自動車メーカーのフェイスリフトは外観変更だけか、内装も変わるか","自動車メーカーのフェイスリフトは外観変更だけでなく、シートやダッシュボードなどの内装部品も更新される場合がある。","Jalopnik","https://www.jalopnik.com/img/gallery/what-it-actually-means-when-automakers-give-cars-a-facelift/l-intro-1784641899.jpg","https://www.jalopnik.com/2219603/what-car-facelift-actually-means/","非対象","","",""
"米国","2026-07-27","ディーラー交渉で避けるべき発言と高額購入のリスク","販売員は高額購入や長期ローンに誘導するため、交渉で誤った発言を避ける必要がある。","Jalopnik","https://www.jalopnik.com/img/gallery/what-not-to-say-at-the-dealership-when-negotiating-a-cars-price/l-intro-1784731164.jpg","https://www.jalopnik.com/2220696/what-not-to-say-dealership-negotiating-car-price/","非対象","","",""
